=== FW_RANDOM batch starts @ Mon Nov 10 16:15:01 UTC 2025 (DUR=3600s) ===
[BUILD] p=5% r=2 d=10ms
[RUN ] p=5% r=2 d=10ms → /home/cc/trace-ACER/trace_replayer/logs_fw_random/alibaba_fw_random_p5_d10_r2_20251110-161501.log
Device ==> /home/cc/nvme.img
Trace ==> /home/cc/traces/alibaba.trace
Logfile ==> /home/cc/trace-ACER/trace_replayer/logs_fw_random/alibaba_fw_random_p5_d10_r2_20251110-161501.log
there are [3886735] IOs in total in trace:/home/cc/traces/alibaba.trace
0.000 46 23979941888 4096 0
Disk size is 90093836 MB
    in Bytes 94470234793568 B
0.00,23979941888,4096,0
Start doing IO replay...
Progress: 0.10% (3896/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3827)
Progress: 0.10% (3904/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3835)
Progress: 0.10% (3914/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3845)
Progress: 0.10% (3921/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3852)
Progress: 0.10% (3944/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3875)
Progress: 0.10% (3955/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3886)
Progress: 0.10% (3963/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3894)
Progress: 0.10% (3971/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3902)
Progress: 0.10% (3982/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3913)
Progress: 0.10% (4012/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3943)
Progress: 0.10% (4020/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3951)
Progress: 0.10% (4025/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3956)
Progress: 0.10% (4034/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3965)
Progress: 0.10% (4046/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (3977)
Progress: 0.11% (4117/3886735), Late rate: 0.00% (1), Slack rate: 0.10% (4048)
Progress: 0.11% (4173/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4104)
Progress: 0.11% (4209/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4140)
Progress: 0.11% (4233/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4164)
Progress: 0.11% (4257/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4188)
Progress: 0.11% (4321/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4252)
Progress: 0.11% (4339/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4270)
Progress: 0.11% (4346/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4277)
Progress: 0.11% (4356/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4287)
Progress: 0.11% (4366/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4297)
Progress: 0.11% (4376/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4307)
Progress: 0.11% (4413/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4344)
Progress: 0.11% (4418/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4349)
Progress: 0.11% (4426/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4357)
Progress: 0.11% (4435/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4366)
Progress: 0.11% (4444/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4375)
Progress: 0.11% (4469/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4400)
Progress: 0.12% (4487/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4418)
Progress: 0.12% (4517/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4448)
Progress: 0.12% (4532/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4463)
Progress: 0.12% (4538/3886735), Late rate: 0.00% (1), Slack rate: 0.11% (4469)
Progress: 0.12% (4568/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4499)
Progress: 0.12% (4578/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4509)
Progress: 0.12% (4588/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4519)
Progress: 0.12% (4598/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4529)
Progress: 0.12% (4605/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4536)
Progress: 0.12% (4639/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4570)
Progress: 0.12% (4646/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4577)
Progress: 0.12% (4652/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4583)
Progress: 0.12% (4662/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4593)
Progress: 0.12% (4669/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4600)
Progress: 0.12% (4692/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4623)
Progress: 0.12% (4698/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4629)
Progress: 0.12% (4705/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4636)
Progress: 0.12% (4714/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4645)
Progress: 0.12% (4725/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4656)
Progress: 0.12% (4748/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4679)
Progress: 0.12% (4758/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4689)
Progress: 0.12% (4767/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4698)
Progress: 0.12% (4782/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4713)
Progress: 0.12% (4786/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4717)
Progress: 0.12% (4816/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4747)
Progress: 0.12% (4824/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4755)
Progress: 0.12% (4833/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4764)
Progress: 0.12% (4841/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4772)
Progress: 0.12% (4849/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4780)
Progress: 0.13% (4872/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4803)
Progress: 0.13% (4880/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4811)
Progress: 0.13% (4886/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4817)
Progress: 0.13% (4915/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4846)
Progress: 0.13% (4922/3886735), Late rate: 0.00% (1), Slack rate: 0.12% (4853)
Progress: 0.13% (4945/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (4876)
Progress: 0.13% (4953/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (4884)
Progress: 0.13% (4962/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (4893)
Progress: 0.13% (4973/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (4904)
Progress: 0.13% (4982/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (4913)
Progress: 0.13% (5007/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (4938)
Progress: 0.13% (5015/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (4946)
Progress: 0.13% (5024/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (4955)
Progress: 0.13% (5035/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (4966)
Progress: 0.13% (5039/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (4970)
Progress: 0.13% (5068/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (4999)
Progress: 0.13% (5076/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5007)
Progress: 0.13% (5082/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5013)
Progress: 0.13% (5089/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5020)
Progress: 0.13% (5098/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5029)
Progress: 0.13% (5120/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5051)
Progress: 0.13% (5132/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5063)
Progress: 0.13% (5139/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5070)
Progress: 0.13% (5147/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5078)
Progress: 0.13% (5155/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5086)
Progress: 0.13% (5177/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5108)
Progress: 0.13% (5185/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5116)
Progress: 0.13% (5193/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5124)
Progress: 0.13% (5202/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5133)
Progress: 0.13% (5213/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5144)
Progress: 0.13% (5239/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5170)
Progress: 0.14% (5252/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5183)
Progress: 0.14% (5281/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5212)
Progress: 0.14% (5294/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5225)
Progress: 0.14% (5301/3886735), Late rate: 0.00% (1), Slack rate: 0.13% (5232)
Progress: 0.14% (5333/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5264)
Progress: 0.14% (5345/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5276)
Progress: 0.14% (5354/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5285)
Progress: 0.14% (5362/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5293)
Progress: 0.14% (5372/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5303)
Progress: 0.14% (5407/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5338)
Progress: 0.14% (5416/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5347)
Progress: 0.14% (5421/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5352)
Progress: 0.14% (5429/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5360)
Progress: 0.14% (5436/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5367)
Progress: 0.14% (5442/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5373)
Progress: 0.14% (5466/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5397)
Progress: 0.14% (5472/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5403)
Progress: 0.14% (5478/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5409)
Progress: 0.14% (5489/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5420)
Progress: 0.14% (5496/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5427)
Progress: 0.14% (5520/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5451)
Progress: 0.14% (5532/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5463)
Progress: 0.14% (5546/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5477)
Progress: 0.14% (5553/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5484)
Progress: 0.14% (5560/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5491)
Progress: 0.14% (5586/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5517)
Progress: 0.14% (5593/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5524)
Progress: 0.14% (5600/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5531)
Progress: 0.14% (5606/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5537)
Progress: 0.14% (5611/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5542)
Progress: 0.14% (5635/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5566)
Progress: 0.15% (5641/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5572)
Progress: 0.15% (5647/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5578)
Progress: 0.15% (5656/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5587)
Progress: 0.15% (5664/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5595)
Progress: 0.15% (5685/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5616)
Progress: 0.15% (5693/3886735), Late rate: 0.00% (1), Slack rate: 0.14% (5624)
Progress: 0.15% (5705/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5636)
Progress: 0.15% (5712/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5643)
Progress: 0.15% (5720/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5651)
Progress: 0.15% (5746/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5677)
Progress: 0.15% (5751/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5682)
Progress: 0.15% (5763/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5694)
Progress: 0.15% (5768/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5699)
Progress: 0.15% (5776/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5707)
Progress: 0.15% (5810/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5741)
Progress: 0.15% (5816/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5747)
Progress: 0.15% (5822/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5753)
Progress: 0.15% (5831/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5762)
Progress: 0.15% (5841/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5772)
Progress: 0.15% (5864/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5795)
Progress: 0.15% (5873/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5804)
Progress: 0.15% (5881/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5812)
Progress: 0.15% (5891/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5822)
Progress: 0.15% (5903/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5834)
Progress: 0.15% (5938/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5869)
Progress: 0.15% (5943/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5874)
Progress: 0.15% (5951/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5882)
Progress: 0.15% (5958/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5889)
Progress: 0.15% (5965/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5896)
Progress: 0.15% (5985/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5916)
Progress: 0.15% (6015/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5946)
Progress: 0.16% (6028/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5959)
Progress: 0.16% (6034/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5965)
Progress: 0.16% (6043/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (5974)
Progress: 0.16% (6084/3886735), Late rate: 0.00% (1), Slack rate: 0.15% (6015)
Progress: 0.16% (6095/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6026)
Progress: 0.16% (6109/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6040)
Progress: 0.16% (6133/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6064)
Progress: 0.16% (6158/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6089)
Progress: 0.16% (6211/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6142)
Progress: 0.16% (6232/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6163)
Progress: 0.16% (6258/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6189)
Progress: 0.16% (6281/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6212)
Progress: 0.16% (6293/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6224)
Progress: 0.16% (6338/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6269)
Progress: 0.16% (6344/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6275)
Progress: 0.16% (6354/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6285)
Progress: 0.16% (6362/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6293)
Progress: 0.16% (6370/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6301)
Progress: 0.16% (6396/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6327)
Progress: 0.16% (6407/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6338)
Progress: 0.17% (6417/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6348)
Progress: 0.17% (6421/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6352)
Progress: 0.17% (6427/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6358)
Progress: 0.17% (6454/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6385)
Progress: 0.17% (6460/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6391)
Progress: 0.17% (6467/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6398)
Progress: 0.17% (6474/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6405)
Progress: 0.17% (6481/3886735), Late rate: 0.00% (1), Slack rate: 0.16% (6412)
Progress: 0.17% (6506/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6437)
Progress: 0.17% (6512/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6443)
Progress: 0.17% (6519/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6450)
Progress: 0.17% (6529/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6460)
Progress: 0.17% (6536/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6467)
Progress: 0.17% (6562/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6493)
Progress: 0.17% (6570/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6501)
Progress: 0.17% (6579/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6510)
Progress: 0.17% (6585/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6516)
Progress: 0.17% (6591/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6522)
Progress: 0.17% (6617/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6548)
Progress: 0.17% (6624/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6555)
Progress: 0.17% (6633/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6564)
Progress: 0.17% (6642/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6573)
Progress: 0.17% (6649/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6580)
Progress: 0.17% (6683/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6614)
Progress: 0.17% (6691/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6622)
Progress: 0.17% (6696/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6627)
Progress: 0.17% (6704/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6635)
Progress: 0.17% (6714/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6645)
Progress: 0.17% (6740/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6671)
Progress: 0.17% (6751/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6682)
Progress: 0.17% (6757/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6688)
Progress: 0.17% (6762/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6693)
Progress: 0.17% (6770/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6701)
Progress: 0.17% (6793/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6724)
Progress: 0.17% (6799/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6730)
Progress: 0.18% (6810/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6741)
Progress: 0.18% (6819/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6750)
Progress: 0.18% (6826/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6757)
Progress: 0.18% (6860/3886735), Late rate: 0.00% (1), Slack rate: 0.17% (6791)
Progress: 0.18% (6892/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (6823)
Progress: 0.18% (6925/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (6856)
Progress: 0.18% (6934/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (6865)
Progress: 0.18% (6947/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (6878)
Progress: 0.18% (6979/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (6910)
Progress: 0.18% (7002/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (6933)
Progress: 0.18% (7011/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (6942)
Progress: 0.18% (7019/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (6950)
Progress: 0.18% (7026/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (6957)
Progress: 0.18% (7033/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (6964)
Progress: 0.18% (7059/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (6990)
Progress: 0.18% (7067/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (6998)
Progress: 0.18% (7077/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7008)
Progress: 0.18% (7092/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7023)
Progress: 0.18% (7101/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7032)
Progress: 0.18% (7125/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7056)
Progress: 0.18% (7132/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7063)
Progress: 0.18% (7143/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7074)
Progress: 0.18% (7150/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7081)
Progress: 0.18% (7159/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7090)
Progress: 0.18% (7182/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7113)
Progress: 0.18% (7189/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7120)
Progress: 0.19% (7197/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7128)
Progress: 0.19% (7201/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7132)
Progress: 0.19% (7211/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7142)
Progress: 0.19% (7233/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7164)
Progress: 0.19% (7242/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7173)
Progress: 0.19% (7250/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7181)
Progress: 0.19% (7258/3886735), Late rate: 0.00% (1), Slack rate: 0.18% (7189)
Progress: 0.19% (7265/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7196)
Progress: 0.19% (7300/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7231)
Progress: 0.19% (7306/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7237)
Progress: 0.19% (7317/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7248)
Progress: 0.19% (7322/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7253)
Progress: 0.19% (7341/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7272)
Progress: 0.19% (7363/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7294)
Progress: 0.19% (7373/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7304)
Progress: 0.19% (7380/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7311)
Progress: 0.19% (7386/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7317)
Progress: 0.19% (7393/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7324)
Progress: 0.19% (7421/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7352)
Progress: 0.19% (7431/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7362)
Progress: 0.19% (7442/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7373)
Progress: 0.19% (7447/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7378)
Progress: 0.19% (7459/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7390)
Progress: 0.19% (7490/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7421)
Progress: 0.19% (7496/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7427)
Progress: 0.19% (7506/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7437)
Progress: 0.19% (7513/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7444)
Progress: 0.19% (7521/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7452)
Progress: 0.19% (7549/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7480)
Progress: 0.19% (7555/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7486)
Progress: 0.19% (7566/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7497)
Progress: 0.19% (7571/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7502)
Progress: 0.19% (7578/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7509)
Progress: 0.20% (7589/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7520)
Progress: 0.20% (7610/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7541)
Progress: 0.20% (7617/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7548)
Progress: 0.20% (7624/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7555)
Progress: 0.20% (7632/3886735), Late rate: 0.00% (1), Slack rate: 0.19% (7563)
Progress: 0.20% (7667/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7598)
Progress: 0.20% (7692/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7623)
Progress: 0.20% (7701/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7632)
Progress: 0.20% (7707/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7638)
Progress: 0.20% (7719/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7650)
Progress: 0.20% (7728/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7659)
Progress: 0.20% (7761/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7692)
Progress: 0.20% (7768/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7699)
Progress: 0.20% (7777/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7708)
Progress: 0.20% (7785/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7716)
Progress: 0.20% (7791/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7722)
Progress: 0.20% (7816/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7747)
Progress: 0.20% (7825/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7756)
Progress: 0.20% (7830/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7761)
Progress: 0.20% (7839/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7770)
Progress: 0.20% (7845/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7776)
Progress: 0.20% (7871/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7802)
Progress: 0.20% (7881/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7812)
Progress: 0.20% (7887/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7818)
Progress: 0.20% (7895/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7826)
Progress: 0.20% (7908/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7839)
Progress: 0.20% (7936/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7867)
Progress: 0.20% (7943/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7874)
Progress: 0.20% (7948/3886735), Late rate: 0.00% (1), Slack rate: 0.20% (7879)
